mb_release_title,local_folder_path,local_title,local_track_count,match_status,fix_note
Songs for a Barbed Wire Fence,Dakota Suite/Album/1998 - Songs For A Barbed Wire Fence,Songs for a Barbed Wire Fence,14,COMPLETE,
Songs for a Barbed Wire Fence,Dakota Suite/EP/1997 - Transient Waves & Dakota Suite 7'' Split,"Transient Waves & Dakota Suite 7"" Split",2,MISSING_TRACKS,
S.O.S.,The S.O.S. Band/Album/1980 - S.O.S,S.O.S.,8,COMPLETE,
S.O.S.,The S.O.S. Band/Compilation/2014 - The Tabu Anthology [10CD Box Set]/CD01 - S.O.S,The Tabu Anthology,8,MISSING_TRACKS,
Sound In Light,Blasted Mechanism/Album/2007 - Sound In Light - Light In Sound/CD1 - Light in Sound,Sound in Light,10,MISSING_TRACKS,
Sound In Light,Blasted Mechanism/Album/2007 - Sound In Light - Light In Sound/CD2 - Sound In Light,Sound In Light,15,COMPLETE,
South West Stampede,The Winters Brothers Band/Album/1985 - Keep On Running,Keep On Running,5,MISSING_TRACKS,
South West Stampede,The Winters Brothers Band/Album/2004 - Southwest Stampede,South West Stampede,12,COMPLETE,
Speaks,Madam Radar/Album/2022 - Speaks,Speaks,10,COMPLETE,
Speaks,Madam Radar/EP/2023 - Madam Radar (Live at Sugarshack Sessions),Madam Radar (Live at Sugarshack Sessions),5,MISSING_TRACKS,
Spiritus,Chronos/Album/2014 - Spiritus,Spiritus,10,COMPLETE,
Spiritus,Chronos/EP/2010 - Vargan (EP),Vargan EP,3,MISSING_TRACKS,
Spliff Tail,Triston Palma/Album/1982 - Fancyness,Fancyness,8,MISSING_TRACKS,
Spliff Tail,Triston Palma/Album/1998 - Spliff Tales,Spliff Tail,20,EXTRA_TRACKS,
Stagger Lee,Lloyd Price/Album/1998 - Stagger Lee,Stagger Lee,15,MISSING_TRACKS,
Stagger Lee,Lloyd Price/Album/2000 - Mr Personality,"Mr. ""Personality""",12,MISSING_TRACKS,
Stagger Lee,Lloyd Price/Album/2019 - Personality,Stagger Lee,14,MISSING_TRACKS,
Starfall,Digby Jones/Album/2022 - Acoustic Ideas (2003 to 2022),Acoustic Ideas (2003 to 2022),15,MISSING_TRACKS,
Starfall,Digby Jones/Compilation/2015 - Starfall (Compilation),Starfall,15,COMPLETE,
Starship Bedroom,Rainbow Danger Club/Album/2012 - Austin (Live),Austin (Live),9,MISSING_TRACKS,
Starship Bedroom,Rainbow Danger Club/Album/2019 - Treehouse Empire,Starship Bedroom,11,MISSING_TRACKS,
Starship Bedroom,Rainbow Danger Club/Live/2012 - Austin (Live),Austin (Live),9,MISSING_TRACKS,
Steady Date With Tommy Sands,Tommy Sands/Album/2000 - Steady Date,Steady Date With Tommy Sands,11,MISSING_TRACKS,
Steady Date With Tommy Sands,Tommy Sands/Album/2006 - Rare Gems - Volume Two,Steady Date With Tommy Sands,14,MISSING_TRACKS,
Steady Date With Tommy Sands,Tommy Sands/Album/2008 - Too Young,Steady Date With Tommy Sands,11,MISSING_TRACKS,
Steady Date With Tommy Sands,Tommy Sands/Album/2012 - When I'm Thinking of You,When I'm Thinking Of You,11,MISSING_TRACKS,
Steady Date With Tommy Sands,Tommy Sands/Album/2013 - Too Young,Steady Date With Tommy Sands,11,MISSING_TRACKS,
Steady Date With Tommy Sands,Tommy Sands/Album/2015 - Teach Me Tonight,Steady Date With Tommy Sands,11,MISSING_TRACKS,
Steady Date With Tommy Sands,"Tommy Sands/Album/2020 - Les Idoles Du Rock 'N' Roll_ Tommy Sands, Vol. 1",Steady Date With Tommy Sands,24,EXTRA_TRACKS,
Steady Date With Tommy Sands,Tommy Sands/Album/2020 - Teen-Age Crush,Steady Date With Tommy Sands,18,COMPLETE,
Steady Date With Tommy Sands,Tommy Sands/Album/2020 - Tommy Sands - Sing Boy Sing (Steady Date 1957-1958),Steady Date With Tommy Sands,24,EXTRA_TRACKS,
Stolen Time Deluxe,Abigail Lapell/Album/2023 - Stolen Time Deluxe,Stolen Time,15,COMPLETE,
Stolen Time Deluxe,Abigail Lapell/EP/2022 - La cascade (EP),La cascade,2,MISSING_TRACKS,
Stranger on the Shore,Acker Bilk/Album/2011 - The Seven Ages Of Acker,Stranger on the Shore,11,MISSING_TRACKS,
Stranger on the Shore,Acker Bilk/Album/2022 - 20 Hits of Acker Bilk,Stranger on the Shore,20,MISSING_TRACKS,
Stranger on the Shore,"Acker Bilk/Album/2022 - Remastered Classics, Vol. 229_ Acker Bilk",Stranger on the Shore,65,EXTRA_TRACKS,
Stranger on the Shore,Acker Bilk/Album/2022 - Two of a Kind_ Acker Bilk & Frank Chacksfield,Stranger on the Shore,26,MISSING_TRACKS,
Stranger on the Shore,Acker Bilk/Album/2022 - Two of a Kind_ Acker Bilk & Sid Phillips,Stranger on the Shore,21,MISSING_TRACKS,
Stranger on the Shore,Acker Bilk/Album/2023 - 10 Hits of Acker Bilk,Stranger on the Shore,10,MISSING_TRACKS,
Stranger on the Shore,Acker Bilk/Album/2023 - 30 Hits of Acker Bilk,Stranger on the Shore,30,MISSING_TRACKS,
Stranger on the Shore,Acker Bilk/Album/2023 - 40 Hits of Acker Bilk,Stranger on the Shore,40,MISSING_TRACKS,
Stranger on the Shore,Acker Bilk/Album/2023 - 50 Hits of Acker Bilk,Stranger on the Shore,50,COMPLETE,
Stranger on the Shore,Acker Bilk/Album/2023 - Great Hits of Acker Bilk,Stranger on the Shore,15,MISSING_TRACKS,
Stranger on the Shore,Acker Bilk/Album/2023 - Hits of Acker Bilk,Stranger on the Shore,10,MISSING_TRACKS,
Stranger on the Shore,Acker Bilk/Album/2023 - Just Acker Bilk,Stranger on the Shore,15,MISSING_TRACKS,
Stranger on the Shore,Acker Bilk/Album/2023 - Stranger on the Shore,Stranger on the Shore,50,COMPLETE,
Stranger on the Shore,Acker Bilk/Album/2023 - This Town (Remastered 2014),Stranger on the Shore,15,MISSING_TRACKS,
Stranger on the Shore,Acker Bilk/EP/2001 - Stranger on the Shore,Stranger on the Shore,4,MISSING_TRACKS,
Stranger on the Shore,Acker Bilk/EP/2014 - Summer Set,Summer Set,4,MISSING_TRACKS,
Stranger on the Shore,Acker Bilk & His Paramount Jazz Band/Album/2023 - The Seven Ages of Acker,Stranger on the Shore,11,MISSING_TRACKS,
Stranger on the Shore,Chris Barber/Album/2022 - Two of a Kind_ Chris Barber & Acker Bilk,Stranger on the Shore,20,MISSING_TRACKS,
Stray Ashes,JBM/Album/2012 - Stray Ashes,Stray Ashes,10,COMPLETE,
Stray Ashes,JBM/Album/2012 - Stray Ashes at Isokon,Stray Ashes,10,COMPLETE,
Stray Ashes,JBM/Album/2012 - Winter Came As A Load - Daytrotter Studio 9-7-2012,Winter Came As A Load - Daytrotter Studio  9/7/2012,5,MISSING_TRACKS,
Stuck on an Island,iMayday!/Album/2010 - Stuck On An Island,Stuck on an Island,19,COMPLETE,
Stuck on an Island,iMayday!/Live/2009 - Live @ Transit Lounge,Live @ Transit Lounge,5,MISSING_TRACKS,
Study Guide,Freddie Joachim/Album/2009 - Study Guide [Limited Edition] (with Question),Study Guide,24,MISSING_TRACKS,
Study Guide,Freddie Joachim/Album/2010 - A.M,Mellow Orange & Organology Presents A​.​M.,7,MISSING_TRACKS,
Subtract,Beta Virus/Album/2020 - I Am Error,I Am Error,5,MISSING_TRACKS,
Subtract,Beta Virus/Album/2020 - Subtract,Subtract,6,COMPLETE,
Sunny Chillout Lounge,Oliver Scheffner/Album/2014 - Relax Lounge,Relax Lounge,10,MISSING_TRACKS,
Sunny Chillout Lounge,Oliver Scheffner/Album/2017 - Traum Vom Endlosen Himmel,Sunny Chillout Lounge,10,COMPLETE,
SUSTO,SUSTO/Album/2014 - SUSTO,SUSTO,11,COMPLETE,
SUSTO,SUSTO/Live/2016 - Daytrotter Session,Susto,5,MISSING_TRACKS,
Swamp riding,Plagues/Album/1998 - Plagues V,Plagues V,13,MISSING_TRACKS,
Swamp riding,Plagues/Compilation/2013 - Swamp riding,Swamp riding,16,COMPLETE,
Swords,Ralfe Band/Album/2005 - Swords (Deluxe Edition),Swords,19,EXTRA_TRACKS,
Swords,Ralfe Band/EP/2006 - Women of Japan (EP),Women Of Japan,6,MISSING_TRACKS,
Synaesthetic,Still Forever/Album/2021 - Synaesthetic,Synaesthetic,12,COMPLETE,
Synaesthetic,Still Forever/Live/2025 - Live at Goths On a Field 2024,Live at Goths On a Field 2024,8,MISSING_TRACKS,
Synthesizer Hits Vol. 3,M.A.S.S/Album/1991 - Synthesizer Hit's Volume 3,Mythosphere,14,COMPLETE,
Synthesizer Hits Vol. 3,Mythos/Live/1989 - Mythos Live in der Berliner Kongresshalle,Live,3,MISSING_TRACKS,
Take a Rest,Tora/Album/2017 - Take A Rest,Take a Rest,15,COMPLETE,
Take a Rest,Tora/EP/2018 - Take A Rest (Live),Take A Rest (Live),5,MISSING_TRACKS,
Take It as It Comes,Herman Rarebell/Album/2007 - I'm Back,Take It as It Comes,13,COMPLETE,
Take It as It Comes,Herman Rarebell/Album/2008 - Mein Leben Als Scorpion,Mein Leben Als Scorpion,6,MISSING_TRACKS,
Take It as It Comes,Herman Rarebell/Album/2010 - Take It As It Comes,Take It as It Comes,13,COMPLETE,
Teenage Hits & Rarities,Tommy Sands/Album/2000 - This Thing Called Love,This Thing Called Love / Sands At The Sands,12,MISSING_TRACKS,
Teenage Hits & Rarities,Tommy Sands/Album/2006 - Teenage Hits & Rarities,Teenage Hits & Rarities,33,COMPLETE,
Tek Weh Yuh Gal,Cocoa Tea/Album/2000 - 19/2004 - I Have Been Waiting,I Have Been Waiting,13,MISSING_TRACKS,
Tek Weh Yuh Gal,Cocoa Tea/Album/2000 - 19/2004 - Tek Weh Yuh Gal [v2],Tek Weh Yuh Gal,14,COMPLETE,
Tek Weh Yuh Gal,Cocoa Tea/Album/2004 - I Have Been Waiting,I Have Been Waiting,13,MISSING_TRACKS,
Tek Weh Yuh Gal,Cocoa Tea/Album/2004 - Tek Weh Yuh Gal,Tek Weh Yuh Gal,14,COMPLETE,
That’s My Cue: A Solo Experience,Matt Maeson/Album/2024 - That's My Cue_ A Solo Experience,That's My Cue: A Solo Experience,20,COMPLETE,
That’s My Cue: A Solo Experience,Matt Maeson/EP/2017 - Daytrotter Session,"Futureappletree (Rock Island, IL) 06/25/2016",5,MISSING_TRACKS,
The 25 Best Songs,Bill Haley/Album/2016 - The 25 Best Songs,The 25 Best Songs,25,COMPLETE,
The 25 Best Songs,Bill Haley/Compilation/2009 - _Serie All Stars Music_ Nº14 Exclusive Remastered From Original Vinyl First Edition (Vintage LPs),"""Serie All Stars Music"" Nº14 Exclusive Remastered From Original Vinyl First Edition (Vintage LPs)",16,MISSING_TRACKS,
The 25 Best Songs,Bill Haley/EP/2006 - Bill Haley's Shake Rattle and Roll,The 25 Best Songs,4,MISSING_TRACKS,
The Age of the Understatement,The Last Shadow Puppets/Album/2008 - The Age Of The Understatement [Japanese Edition],The Age of the Understatement,13,COMPLETE,
The Age of the Understatement,The Last Shadow Puppets/Live/2008 - Radio 1 Session,Radio 1 Session,7,MISSING_TRACKS,
The Amazing Eiji Kitamura - Eight Degrees North,Eiji Kitamura/Album/1978 - Song Folio/LP3 - Diane,Song Folio (Nancy. Linda. Diane),10,EXTRA_TRACKS,
The Amazing Eiji Kitamura - Eight Degrees North,Eiji Kitamura/Album/1980 - Eight Degrees North (with Kazuo Yashiro),The Amazing Eiji Kitamura - Eight Degrees North,6,MISSING_TRACKS,
The Art of Celebration,Rend Collective Experiment/Album/2014 - The Art of Celebration,The Art of Celebration,13,COMPLETE,
The Art of Celebration,Rend Collective Experiment/EP/2015 - Boldly I Approach (The Art of Celebration) [Audio Performance Trax],The Art of Celebration,5,MISSING_TRACKS,
The Art of Celebration,Rend Collective Experiment/EP/2015 - Joy [Audio Performance Trax],The Art of Celebration,5,MISSING_TRACKS,
The Art of Celebration,Rend Collective Experiment/EP/2015 - My Lighthouse [Audio Performance Trax],My Lighthouse [Audio Performance Trax],5,MISSING_TRACKS,
Theatre of Dreams,David Essex/Album/2001 - Wonderful,Wonderful,12,MISSING_TRACKS,
Theatre of Dreams,David Essex/Live/2001 - Theatre Of Dreams,Theatre of Dreams,17,COMPLETE,
The Best of Al Jolson,"Al Jolson/Album/2010 - Timeless Voices_ Al Jolson, Vol. 1",The Best of Al Jolson,16,MISSING_TRACKS,
The Best of Al Jolson,Al Jolson/Album/2014 - The Best Of,The Best Of Al Jolson,20,MISSING_TRACKS,
The Best of Al Jolson,Al Jolson/Album/2019 - _Jolie_,The Best of Al Jolson,12,MISSING_TRACKS,
The Best of Buck Owens,Buck Owens/Album/1964 - The Greatest Hits,The Best of Buck Owens,12,COMPLETE,
The Best of Buck Owens,Buck Owens/Album/2015 - Vintage Vinyl Collection - Buck Owens and Sonny James,The Southern Gentleman: The First Four Albums 1957-1959,24,EXTRA_TRACKS,
The Best of Buck Owens,Buck Owens/Album/2023 - 10 Hits of Buck Owens,The Best of Buck Owens,10,MISSING_TRACKS,
The Best of Dottie West,Dottie West/Compilation/1972 - the best of dottie west,The Best Of Dottie West,10,MISSING_TRACKS,
The Best of Dottie West,Dottie West/Compilation/1984 - the best of dottie west,The Best of Dottie West,10,MISSING_TRACKS,
The Best of The Stylistics,The Stylistics/Compilation/1975 - The Best Of The Stylistics,The Best Of The Stylistics,10,MISSING_TRACKS,
The Best of The Stylistics,The Stylistics/Compilation/1988 - The Best of The Stylistics,The Best Of The Stylistics,10,MISSING_TRACKS,
The Best of The Stylistics,The Stylistics/Compilation/1996 - The Best of The Stylistics,The Best of The Stylistics,18,COMPLETE,
The Chronicles of a Bohemian Teenager,Get Cape.Wear Cape.Fly/Album/2006 - The Chronicles of a Bohemian Teenager,The Chronicles of a Bohemian Teenager,12,COMPLETE,
The Chronicles of a Bohemian Teenager,"Get Cape.Wear Cape.Fly/EP/2006 - Get Cape. Wear Cape. Fly, dave house - split 10 inch",Get Cape. Wear Cape. Fly EP,4,MISSING_TRACKS,
The Chronological Classics: Artie Shaw and His Orchestra 1940-1941,Artie Shaw/Album/2009 - Complete Jazz Series 1940 - 1941,The Chronological Classics: Artie Shaw and His Orchestra 1940-1941,22,COMPLETE,
The Chronological Classics: Artie Shaw and His Orchestra 1940-1941,Artie Shaw And His Orchestra/EP/1955 - Vintage Dance Orchestras Nº9 - EPs Collectors _Concert For Clarinet_,"Vintage Dance Orchestras Nº9 - EPs Collectors ""Concert For Clarinet""",4,MISSING_TRACKS,
The Chronological Classics: Jelly-Roll Morton 1930-1939,Jelly Roll Morton/Album/1992 - Chronological Classics 1930-1939,The Chronological Classics: Jelly-Roll Morton 1930-1939,22,COMPLETE,
The Chronological Classics: Jelly-Roll Morton 1930-1939,Jelly Roll Morton/Album/2001 - Volume 9 1938 Complete Edition,Volume 9  1938,19,MISSING_TRACKS,
The Chronological Classics: Teddy Wilson and His Orchestra 1939,Teddy Wilson/Album/2000 - Two Good Men,Two Good Men,20,MISSING_TRACKS,
The Chronological Classics: Teddy Wilson and His Orchestra 1939,Teddy Wilson And His Orchestra/Album/2006 - Teddy Wilson and His Orchestra Selected Favorites Volume 2,The Chronological Classics: Teddy Wilson and His Orchestra 1939,16,MISSING_TRACKS,
The Chronological Classics: Teddy Wilson and His Orchestra 1939,"Teddy Wilson And His Orchestra/Album/2011 - Teddy Wilson and His Orchestra Selected Favorites, Vol. 2",The Chronological Classics: Teddy Wilson and His Orchestra 1939,16,MISSING_TRACKS,
The Chronological Classics: Teddy Wilson and His Orchestra 1939,"Teddy Wilson And His Orchestra/Album/2011 - Teddy Wilson and His Orchestra Selected Favorites, Vol. 9",The Chronological Classics: Teddy Wilson and His Orchestra 1939,16,MISSING_TRACKS,
The Complete Chess Masters - Plus,The Flamingos/Album/1959 - The Flamingos - The Flamingos,Complete Chess Masters,13,MISSING_TRACKS,
The Complete Chess Masters - Plus,The Flamingos/Album/2006 - The Flamingos,Complete Chess Masters,12,MISSING_TRACKS,
The Complete Chess Masters - Plus,The Flamingos/Album/2013 - Vocal Sensation,Vocal Sensation,19,MISSING_TRACKS,
"The Dark, Dark Bright","There will be Fireworks/Album/2013 - The Dark, Dark Bright","The Dark, Dark Bright",12,COMPLETE,
"The Dark, Dark Bright",There will be Fireworks/Album/2023 - Ash Wednesday,"Gold Day - The Songs Of Linkous, Smith And Chesnutt",2,MISSING_TRACKS,
The Demon Haunted World,Brighter Than a Thousand Suns/EP/2010 - The Demon Haunted World,The Demon Haunted World,4,COMPLETE,
The Demon Haunted World,Brighter Than a Thousand Suns/EP/2018 - Rebirth,Rebirth,4,MISSING_TRACKS,
The Dysentery Penance,Pestilence/Live/1987 - The Penance (Demo),Penance,4,MISSING_TRACKS,
The Dysentery Penance,Pestilence/Live/2015 - The Dysentery Penance (Compilation),The Dysentery Penance,9,MISSING_TRACKS,
The EP Collection,Petula Clark/EP/1967 - (EP),EP,4,MISSING_TRACKS,
The EP Collection,Petula Clark/EP/1990 - The EP Collection,The EP Collection,29,COMPLETE,
The Essential Porter Wagoner,Porter Wagoner/Album/1980 - s & 1990s/1986 - Porter Wagoner,Porter Wagoner,10,MISSING_TRACKS,
The Essential Porter Wagoner,Porter Wagoner/Album/1980 - s & 1990s/1997 - The Essential Porter Wagoner,The Essential Porter Wagoner,20,COMPLETE,
The Fallout,Ignite the Fire/Album/2021 - The Fallout,The Fallout,9,COMPLETE,
The Fallout,Ignite the Fire/EP/2022 - Remixes (EP),Remixes EP,5,MISSING_TRACKS,
The Final Chapter,VOORHEES/Album/2000 - Bookburner,The Final Chapter,6,MISSING_TRACKS,
The Final Chapter,VOORHEES/Album/2004 - Voorhees Vs Radio Alice,Voorhees / Radio Alice,8,MISSING_TRACKS,
The Final Chapter,VOORHEES/Album/2008 - The Final Chapter,The Final Chapter,21,COMPLETE,
the inevitability of withering reconceptualized,flyoversx/Album/2023 - the inevitability of withering,The Inevitability Of Withering,4,MISSING_TRACKS,
the inevitability of withering reconceptualized,flyoversx/Album/2024 - the inevitability of withering reconceptualized,the inevitability of withering reconceptualized,4,COMPLETE,
The Kingdom of Hope,Lyran Lions/Album/2023 - Cosmic Magic,Cosmic Magic,22,EXTRA_TRACKS,
The Kingdom of Hope,Lyran Lions/Album/2023 - Rise of the Lyran Empire,Rise of the Lyran Empire,11,MISSING_TRACKS,
The Long Way,The Coronas/Album/2014 - The Long Way,The Long Way,11,COMPLETE,
The Long Way,The Coronas/EP/2015 - How This Goes (EP),How This Goes EP,5,MISSING_TRACKS,
The Love Album,Acker Bilk/Album/1989 - The Love Album,The Love Album,16,COMPLETE,
The Love Album,Acker Bilk/Album/1997 - Unchained Melody,Unchained Melody,32,EXTRA_TRACKS,
The Love Album,Acker Bilk/Album/2011 - Themes for Dreams,Oscar Winners - 16 Hollywood Classics,12,MISSING_TRACKS,
The Love Album,Acker Bilk/Album/2016 - Acker Bilk - Stranger on the Shore,Oscar Winners - 16 Hollywood Classics,18,EXTRA_TRACKS,
The Man and the Legend,"Al Jolson/Album/2012 - The Man And The Legend, Vol. 1",The Man and the Legend,20,MISSING_TRACKS,
The Man and the Legend,"Al Jolson/Album/2012 - The Man And The Legend, Vol. 2",The Man and the Legend,20,MISSING_TRACKS,
The Man and the Legend,"Al Jolson/Album/2012 - The Man And The Legend, Vol. 3",The Man And The Legend,20,MISSING_TRACKS,
The Missing Link,Rage/Album/1993 - The Missing Link/1993 - The Missing Link,The Missing Link,10,MISSING_TRACKS,
The Missing Link,Rage/Album/1993 - The Missing Link/1993 - The Missing Link (Japanese Edition),The Missing Link,13,COMPLETE,
The Missing Link,Rage/Compilation/2015 - The Refuge Years (Box Set) [10CD+DVD]/CD 5 - The Missing Link (1993),The Refuge Years,13,COMPLETE,
The Moon Rang Like a Bell (Remixed),Hundred Waters/Album/2015 - The Moon Rang Like a Bell (Remixed),The Moon Rang Like a Bell,12,COMPLETE,
The Moon Rang Like a Bell (Remixed),Hundred Waters/EP/2014 - Down From the Rafters [Remix EP],Down From The Rafters Remixes,3,MISSING_TRACKS,
The Most Beautiful Horn in the World,Bobby Hackett/Album/1962 - Night Love,The Most Beautiful Horn in the World,13,MISSING_TRACKS,
The Most Beautiful Horn in the World,Bobby Hackett/Album/1962 - The Most Beautiful Horn In The World,The Most Beautiful Horn in the World,12,MISSING_TRACKS,
The Most Beautiful Horn in the World,Bobby Hackett/Album/2006 - The Most Beautiful Horn in the World,The Most Beautiful Horn in the World,12,MISSING_TRACKS,
The Most Beautiful Horn in the World,Bobby Hackett/Album/2012 - Afterglow - The Seductive Sounds of Bobby Hackett,"""Afterglow"" The Seductive Sounds Of Bobby Hackett",12,MISSING_TRACKS,
The Most Beautiful Horn in the World,Bobby Hackett/Album/2016 - Night Love (Bonus Track Version),The Most Beautiful Horn in the World,23,MISSING_TRACKS,
The Most Beautiful Horn in the World,Bobby Hackett/Album/2016 - The Most Beautiful Horn in the World + the Swing'est Gals in Town,The Most Beautiful Horn in the World,23,MISSING_TRACKS,
The Most Intimate - Mood Interpretations by Charles Shavers,Charlie Shavers/EP/2013 - The Most Intimate (Remastered),The Most Intimate,6,MISSING_TRACKS,
The Most Intimate - Mood Interpretations by Charles Shavers,Charlie Shavers/EP/2023 - The Most Intimate,The Most Intimate - Mood Interpretations by Charles Shavers,6,MISSING_TRACKS,
The Movers Vol.1 - 1970-1976 (Analog Africa Nr. 35),"The Movers/Album/1973 - The Greatest Hits, Vol. 8",Greatest Hits Volume 8,12,MISSING_TRACKS,
The Movers Vol.1 - 1970-1976 (Analog Africa Nr. 35),"The Movers/Album/2022 - The Movers,Vol. 1 - 1970-1976 (Analog Africa No. 35)",The Movers Vol.1 - 1970-1976 (Analog Africa Nr. 35),14,COMPLETE,
The Neverending Now,Surrender The Crown/Album/2018 - The Neverending Now,The Neverending Now,12,COMPLETE,
The Neverending Now,Surrender The Crown/Live/2021 - Live In Saarbrücken (Live),Live In Saarbrücken (Live),6,MISSING_TRACKS,
The New and Improved Bob Dylan,The William Loveday Intention/Album/2020 - The New and Improved Bob Dylan,The New and Improved Bob Dylan,12,COMPLETE,
The New and Improved Bob Dylan,The William Loveday Intention/Album/2022 - Blud In My Eyes For You,Blud In My Eyes For You,12,MISSING_TRACKS,
The New One,Living the Fire/Album/2016 - In Case of Fire Break Glass,In Case of Fire Break Glass,9,MISSING_TRACKS,
The New One,Living the Fire/Album/2018 - The New One,The New One,10,COMPLETE,
The Seaside,Cardiacs/Album/1984 - The Seaside,The Seaside,13,COMPLETE,
The Seaside,"Cardiacs/Live/1981 - Live, 1981 (Stonehenge Free Festival)","Live, 1981 (Stonehenge Free Festival)",5,MISSING_TRACKS,
The Sound of Wilson Pickett,Wilson Pickett/Album/1967 - The Sound of Wilson Pickett,The Sound of Wilson Pickett,11,COMPLETE,
The Sound of Wilson Pickett,Wilson Pickett/Compilation/2017 - The Complete Atlantic Albums Collection (10CD)/CD04 - The Sound of Wilson Pickett (1967),The Complete Atlantic Albums Collection,11,MISSING_TRACKS,
The Spec CD,Spectacular Diagnostics/Album/2015 - Raw Game LP,The Spec CD,10,MISSING_TRACKS,
The Spec CD,Spectacular Diagnostics/Album/2017 - The Spec CD,The Spec CD,28,COMPLETE,
The Spec CD,Spectacular Diagnostics/EP/2019 - 3UP+,3UP+,6,MISSING_TRACKS,
The Story of Harmelodia,Rheostatics/Album/1999 - The Story of Harmedlodia,The Story of Harmelodia,20,COMPLETE,
The Story of Harmelodia,Rheostatics/Album/1999 - The Story of Harmelodia Demos,The Story Of Harmelodia Demos,9,MISSING_TRACKS,
The Velvet Voice: 20 Priceless Performances,Eydie Gorme/Album/1977 - Muy Amigos,Muy Amigos / Close Friends,12,MISSING_TRACKS,
The Velvet Voice: 20 Priceless Performances,Eydie Gorme/Album/1982 - Tomame o Dejame (Digitally Remastered),The Velvet Voice: 20 Priceless Performances,10,MISSING_TRACKS,
The Very Best Of,Eddie Calvert/Album/1956 - Easy to Love,Easy To Love: The Man With The Golden Trumpet (No. 2),9,MISSING_TRACKS,
The Very Best Of,Eddie Calvert/Album/1956 - Lonely Night,Lonely Night,12,MISSING_TRACKS,
The Very Best Of,Eddie Calvert/Album/1999 - The Man With The Golden Trumpet,The Vert Best Of,28,EXTRA_TRACKS,
The Very Best Of,Eddie Calvert/Album/2002 - The Very Best Of,The Vert Best Of,23,COMPLETE,
The Year of Anbaric,Anbaric/Album/2019 - Anbaric,Anbaric,13,MISSING_TRACKS,
The Year of Anbaric,Anbaric/Album/2022 - The Year Of Anbaric,The Year of Anbaric,13,COMPLETE,
They Worshipped Cats,Les Big Byrd/Album/2014 - They Worshipped Cats,They Worshipped Cats,9,COMPLETE,
They Worshipped Cats,Les Big Byrd/EP/2011 - Les Big Byrd,Les Big Byrd,5,MISSING_TRACKS,
They Worshipped Cats,Les Big Byrd/EP/2014 - Back to Bagarmossen,They Worshipped Cats,3,MISSING_TRACKS,
This Is How I Let You Down (Deluxe Version),The Franklin Electric/Album/2014 - This Is How I Let You Down (Deluxe Version),This Is How I Let You Down,13,COMPLETE,
This Is How I Let You Down (Deluxe Version),The Franklin Electric/EP/2023 - Piano Sessions,Piano Sessions,4,MISSING_TRACKS,
Through Pain and Glory,Sorrowful Knight/Album/2020 - Through Pain and Glory,Through Pain and Glory,12,EXTRA_TRACKS,
Through Pain and Glory,Sorrowful Knight/EP/2018 - The Master of Wishes (EP),The Master of Wishes (EP),5,MISSING_TRACKS,
To Know What's Up...You Have To Be Down,Unified Culture/Album/1993 - Realize,Realize,10,MISSING_TRACKS,
To Know What's Up...You Have To Be Down,Unified Culture/Album/1995 - To Know What's Up ...You Have to Be Down,To Know What's Up...You Have To Be Down,12,COMPLETE,
Tonight the Angels,Haberdashery/Album/2011 - Don't Break My Heart,Don't Break My Heart,6,MISSING_TRACKS,
Tonight the Angels,Haberdashery/Album/2011 - Tonight the Angels,Tonight The Angels,5,MISSING_TRACKS,
Too Much Yang,BigBang/Album/2007 - Too Much Yang,Too Much Yang,11,COMPLETE,
Too Much Yang,BigBang/EP/2007 - Live at Sentrum Scene (Live) (EP),Live at Sentrum Scene,3,MISSING_TRACKS,
Tower of Love,Randy Hansen/Album/2000 - Tower Of Love,Tower of Love,10,COMPLETE,
Tower of Love,Randy Hansen/Album/2012 - Live-Jimi Hendrix 70th Birthday Celebration,Live-Jimi Hendrix 70th Birthday Celebration,10,MISSING_TRACKS,
TP,Teddy Pendergrass/Album/1980 - TP,TP,8,COMPLETE,
TP,Teddy Pendergrass/Compilation/2014 - Original Album Classics (5CD)/CD4 - TP (1980),Original Album Classics - Teddy Pendergrass,8,MISSING_TRACKS,
Trannies at Night,"Tobias Bernstrup/Album/1998 - Images Of Love (CDr, Album, Ltd)(Tobias Bernstrup - TB-002)",Images Of Love,5,MISSING_TRACKS,
Trannies at Night,"Tobias Bernstrup/Compilation/2016 - Trannies at Night 1998-2012 (Cassette, Album, Compilation)(GAG TAPE - 04)",Trannies at Night,14,COMPLETE,
Traps and Treasures,Minusheart/Album/2018 - Traps And Treasures,Traps and Treasures,10,COMPLETE,
Traps and Treasures,Minusheart/Album/2019 - On Mercury,Traps and Treasures,5,MISSING_TRACKS,
Traps and Treasures,Minusheart/Album/2019 - The Warning,The Warning,4,MISSING_TRACKS,
Tribal Gathering,Chinmaya Dunster/Album/1991 - Terra Incognita,Terra Incognita (1991) [Chinmaya's Selection],11,MISSING_TRACKS,
Tribal Gathering,Chinmaya Dunster/Album/1991 - Terra Incognita - Tribal Gathering,Tribal Gathering,14,COMPLETE,
Truth or Dare,Johnny O’Neil/Album/2021 - Truth Or Dare,Truth or Dare,9,COMPLETE,
Truth or Dare,Johnny O’Neil/Live/2023 - Live At The Southern Theater (EP),Live At The Southern Theater (EP),5,MISSING_TRACKS,
Turning Point,Vigilante/Album/2016 - Turning Point,Turning Point,10,COMPLETE,
